n,block_time,dense_time
100,0.00086075,0.094739125
250,0.064402167,0.642952
500,0.025337166,3.430390666
750,0.097092917,9.836198042
1000,0.085571917,20.584113625
1500,0.173059333,59.904297959
2000,0.269053083,119.985459916
